-1.121988173475875483e-01,1.628876109208611533e-01,2.404802696773098575e-02,-1.100923543187211501e-01,-4.591354687007259128e-01,-1.050179389104863442e-01,-3.577633775553671902e-01,0.000000000000000000e+00,4.310894096308162671e-02,-5.795759477358062295e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-2.711127338295361011e-01,-1.039514799098768677e-01,1.083218978778750508e-01,-1.638513011296618693e-01,1.019826823502165025e+00,-4.067352882942020798e-01,-1.205036631598033620e-01,-1.108223161105426291e+00,1.612248362487812559e+00,-4.278562133552372138e-01,-1.426122267947291244e-01,-6.149056601434474967e-01,-3.302940589475144018e-01,2.871388405223099585e-02,-4.832715811272715323e-01,-6.413363595751050972e-02,3.257423614606089202e-01
-8.337912112693293132e-01,8.579037279654347925e-01,2.404802696773098575e-02,-7.170455653299303567e-01,-7.348928953742326353e-01,-9.266963811770052573e-01,-1.503035931531408576e+00,-2.827543103119738532e+01,2.111044838962107484e+00,2.181946832902173394e+00,-2.611630183922399873e-01,-8.846092325061414297e-01,4.606598648178509059e+00,1.862843783307818746e-01,-1.025602176451475833e-01,2.128833712779130138e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,-1.105275054296491533e+00,-4.248713743095400286e-01,8.910282576085009065e-01,-1.205036631598033620e-01,2.816086108780824909e-02,6.170602169462997555e-01,1.188014655540929887e-01,-1.426122267947291244e-01,-3.934610612150246656e-01,-5.652318704497709678e-01,-2.262430836452292149e-01,-2.118609653493024048e-01,-6.413363595751050972e-02,2.357778977961920042e+00
3.087300791067618122e-01,-1.846204476014256246e-01,2.404802696773098575e-02,-3.629895255733916470e-01,-1.144386853588425096e-01,-1.050179389104863442e-01,-7.395208955473809853e-01,0.000000000000000000e+00,4.310894096308162671e-02,1.428804256364542669e+00,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.284562658813862002e-01,-7.551088389369852161e-01,-1.570034380589749867e-01,-6.557130148116785406e-01,5.892877014038018224e-01,-5.853933962886183062e-01,-4.962362224943885347e-01,-1.205036631598033620e-01,-8.241271555571180185e-01,-2.786091140410622558e-01,-7.922946659614564791e-01,-2.761624175090903188e-01,2.104787540443094906e-01,3.745193755592585716e-01,-2.262430836452292149e-01,-2.480490474530318290e-01,-6.413363595751050972e-02,3.858025570222240463e-01
8.499243745480681289e-01,-5.321285061237124303e-01,2.404802696773098575e-02,-1.100923543187211501e-01,-1.030636915085609007e-01,-1.050179389104863442e-01,1.932781730396715414e+00,0.000000000000000000e+00,4.310894096308162671e-02,4.246141543143682195e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,3.338823975547752787e-01,-1.039514799098768677e-01,1.636391723256982234e+00,-1.293559804929857338e+00,5.669469162769508186e-02,1.159531060209060271e+00,-1.205036631598033620e-01,2.300928905474277197e+00,5.175414023921478535e-01,3.010206918572022605e-01,-1.426122267947291244e-01,5.325799888492880330e-01,2.570504698081292339e-01,-2.262430836452292149e-01,3.949768476579557319e+00,-6.413363595751050972e-02,1.887307446062601812e+00
8.499243745480681289e-01,8.579037279654347925e-01,-2.394334389990672718e-01,2.439636854378176012e-01,2.344002797791086209e-02,-8.171392555414693781e-01,-3.577633775553671902e-01,0.000000000000000000e+00,-9.908590080364313435e-01,-5.795759477358062295e-01,-2.611630183922399873e-01,-1.630255074771473467e+00,1.227894140460404460e+00,1.862843783307818746e-01,-1.025602176451475833e-01,9.188434500105072122e-02,-1.039514799098768677e-01,-1.114133962425411850e+00,2.095565706470729150e+00,-2.643493523304615844e-01,-3.981084393363219787e-03,-6.689067945880126098e-01,-1.108223161105426291e+00,-1.790902994869108811e-01,4.832399181603130867e-01,-1.426122267947291244e-01,-4.538550427409582810e-01,-5.064974175742068541e-01,-3.658623754795527483e-01,-1.297503428461178832e+00,-6.413363595751050972e-02,-8.053913216164756417e-01
2.485973796132833480e-01,8.579037279654347925e-01,2.404802696773098575e-02,-5.147278283261940146e-01,-4.549932869046582201e-02,-2.693536273637900935e-01,-5.486421365513740600e-01,0.000000000000000000e+00,-3.015470420367559745e-01,-8.306234732483498417e-01,-2.611630183922399873e-01,9.795053731571806699e-01,-1.775398755289021580e+00,1.862843783307818746e-01,-1.920192933703355753e-01,1.664871686600260414e+00,-5.814191032517599389e-01,5.667428454916055847e-01,1.342426703937265486e+00,1.369557026172341374e-01,4.994616704826853604e-01,1.211332513165847891e+00,-5.400311500088089689e-01,-8.757220013659696711e-01,3.010206918572022605e-01,-4.764877035806322492e-01,-2.144886525467094351e+00,-2.092327645214444587e+00,-7.240162110545562690e-01,-4.470834990235424411e-01,-6.413363595751050972e-02,-4.350201156531824931e-01
-9.540566102562862971e-01,5.103956694431479590e-01,2.404802696773098575e-02,4.462814224415539988e-01,7.817729513300544220e-01,9.357747546271042438e-01,-3.577633775553671902e-01,0.000000000000000000e+00,4.310894096308162671e-02,1.177756730851999167e+00,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-4.526112732448295262e-01,-1.039514799098768677e-01,2.611288804157852472e-01,2.443344950370405361e-02,-4.248713743095400286e-01,-3.843600547441555215e-01,-1.205036631598033620e-01,8.804488777327338367e-01,-1.790902994869108811e-01,-1.338952344870786737e+00,-1.426122267947291244e-01,1.297570421511110794e+00,1.549208433070545787e+00,-5.783265152274362775e-01,8.737814977625737445e-01,-6.413363595751050972e-02,-3.449298223107598038e-01
6.819928113284789983e-02,-1.846204476014256246e-01,2.404802696773098575e-02,-1.273419342090205575e+00,-8.727716087109860243e-01,-7.075821299059334990e-01,-1.312157172535401539e+00,0.000000000000000000e+00,4.310894096308162671e-02,-3.285284222232626172e-01,-2.611630183922399873e-01,6.066824520245228669e-01,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-2.711127338295361011e-01,-1.039514799098768677e-01,-5.029060322737683997e-01,9.658572026705336544e-01,-3.446103633200007788e-01,-4.514857553942953072e-01,-1.205036631598033620e-01,-8.241271555571180185e-01,5.175414023921478535e-01,3.010206918572022605e-01,-1.426122267947291244e-01,-3.531984068644025698e-01,-3.890285118230785155e-01,-2.262430836452292149e-01,-3.385192527123548900e-01,-6.413363595751050972e-02,-3.449298223107598038e-01
-5.206611785410906329e-02,-5.321285061237124303e-01,-3.169279878128262729e-01,3.632785780250402663e+00,2.551446237007283901e+00,-1.050179389104863442e-01,2.399414043664656326e-02,0.000000000000000000e+00,4.310894096308162671e-02,1.428804256364542669e+00,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.590606865242136791e-01,-8.761078652138475364e-01,1.686552107622184771e+00,1.083218978778750508e-01,-1.858414056829955197e+00,-5.853933962886183062e-01,-1.033241827695507098e+00,-1.205036631598033620e-01,-1.108223161105426291e+00,-5.771655577035159634e-01,-1.885610023780116107e+00,-9.062036080367850271e-03,-1.116224807606690239e-01,-9.535624744525673935e-02,-2.262430836452292149e-01,-1.937669242974378592e-01,-6.413363595751050972e-02,8.762941541087474473e-01
9.100570740415466764e-01,-1.846204476014256246e-01,8.764880639191241496e-01,-7.170455653299303567e-01,2.344002797791086209e-02,-1.050179389104863442e-01,2.399414043664656326e-02,0.000000000000000000e+00,4.310894096308162671e-02,1.930899307389629893e+00,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,1.870046853600661474e-01,-6.341098126601228957e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,-1.858414056829955197e+00,-2.643493523304615844e-01,-4.873155149345642645e-02,-1.205036631598033620e-01,-1.108223161105426291e+00,-7.957148493275949253e-02,-4.278562133552372138e-01,-1.426122267947291244e-01,-6.350369873187589054e-01,-8.001696819520286441e-01,-5.236928792922662668e-01,1.308038483007324837e+00,-6.413363595751050972e-02,-4.250100830595799906e-01
-8.337912112693293132e-01,-5.321285061237124303e-01,2.404802696773098575e-02,-1.606717885696552495e-01,2.302580979830409214e-01,5.931774954281743284e-02,-3.577633775553671902e-01,0.000000000000000000e+00,4.310894096308162671e-02,1.735666288018246073e-01,-2.611630183922399873e-01,1.725151215422512818e+00,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-2.911468127581155058e-02,-1.039514799098768677e-01,1.083218978778750508e-01,2.443344950370405361e-02,-2.643493523304615844e-01,1.638331672319863208e-01,-1.205036631598033620e-01,3.122568666361171807e-01,4.180225878379969506e-01,3.010206918572022605e-01,-1.426122267947291244e-01,1.720328292192645048e+00,1.431739527319416450e+00,-6.086785351914196784e-01,1.760389509303939892e+00,-6.413363595751050972e-02,1.506926207505706161e+00
1.751914866950245342e+00,8.579037279654347925e-01,1.651433552056758458e+00,-8.182044338317986387e-01,-2.523173986955958847e-01,5.931774954281743284e-02,-1.121278413539394725e+00,0.000000000000000000e+00,4.310894096308162671e-02,-3.285284222232626172e-01,3.459432726522154056e+00,-5.117863113734836267e-01,1.227894140460404460e+00,1.862843783307818746e-01,-1.025602176451475833e-01,9.388775289390867140e-01,-1.039514799098768677e-01,-6.557130148116785406e-01,9.658572026705336544e-01,-2.356631936184415410e-02,1.271407227959293174e+00,9.763025996966153697e-01,-1.676415172202044168e+00,-1.074759630474272365e+00,4.832399181603130867e-01,-1.426122267947291244e-01,4.520546801480422872e-01,7.269260928126445309e-01,-3.597919714867559571e-01,1.362320606162918724e+00,-6.413363595751050972e-02,5.960132414878769325e-01
-3.527296153215014884e-01,-1.846204476014256246e-01,2.404802696773098575e-02,5.980197251943563108e-01,3.681368113197943104e-01,-4.884678786348617963e-01,2.399414043664656326e-02,0.000000000000000000e+00,4.310894096308162671e-02,1.735666288018246073e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-1.057606404629140906e+00,-1.039514799098768677e-01,-1.114133962425411850e+00,-1.105275054296491533e+00,-5.853933962886183062e-01,-1.682123600646858508e+00,-1.205036631598033620e-01,-1.392319166653735341e+00,-1.970428961461633932e+00,-1.885610023780116107e+00,-1.426122267947291244e-01,-9.149115358535760134e-02,-9.535624744525673935e-02,-2.262430836452292149e-01,-1.575788421937087957e-01,-6.413363595751050972e-02,-1.747592682195170111e-01
-1.254720107723678701e+00,8.579037279654347925e-01,2.404802696773098575e-02,2.216561621224247602e+00,1.953742014692458007e+00,-1.050179389104863442e-01,-9.303996545433879106e-01,0.000000000000000000e+00,4.310894096308162671e-02,-3.285284222232626172e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.802483623538634616e-01,1.059876555215949034e+00,-2.896333334317203190e-01,5.667428454916055847e-01,-1.638513011296618693e-01,1.100087834491704220e+00,4.658988201576154675e-01,-1.205036631598033620e-01,3.122568666361171807e-01,-3.781279285952132141e-01,-9.745138922645666391e-01,-1.426122267947291244e-01,-3.109717205942475263e-02,1.395815640570009231e-01,-2.262430836452292149e-01,-1.297503428461178832e+00,-6.413363595751050972e-02,5.559731111134668113e-01
-5.206611785410906329e-02,-1.227144623168286097e+00,-6.894543160878864596e-02,-1.753923967474079637e+00,-1.458756140392187817e+00,-1.050179389104863442e-01,1.455584832906698267e+00,0.000000000000000000e+00,4.310894096308162671e-02,-7.748089671071901885e-02,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-3.316122469679672613e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,2.443344950370405361e-02,-2.643493523304615844e-01,-1.829829527937360534e-01,-1.205036631598033620e-01,2.816086108780824909e-02,-7.957148493275949253e-02,-6.341776074901789295e-02,-1.426122267947291244e-01,-9.149115358535760134e-02,-9.535624744525673935e-02,-2.262430836452292149e-01,-1.575788421937087957e-01,-6.413363595751050972e-02,-1.747592682195170111e-01
1.884646801198048560e-01,1.628876109208611533e-01,2.404802696773098575e-02,-2.112512228205893627e-01,-2.523173986955958847e-01,-1.597965017282542699e-01,-1.668846185593603204e-01,0.000000000000000000e+00,4.310894096308162671e-02,1.735666288018246073e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-2.711127338295361011e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,2.443344950370405361e-02,-2.643493523304615844e-01,1.750207840070096277e-01,-1.205036631598033620e-01,2.816086108780824909e-02,-7.957148493275949253e-02,-2.456369870521271370e-01,-1.426122267947291244e-01,5.929739703752208158e-01,6.681916399370804172e-01,-2.262430836452292149e-01,-2.299550064011669503e-01,-6.413363595751050972e-02,9.463643822639650205e-01
-1.074322009243243281e+00,5.103956694431479590e-01,-1.355354941917258804e+00,-2.112512228205893627e-01,-5.742641943369151125e-01,-1.050179389104863442e-01,-1.503035931531408576e+00,0.000000000000000000e+00,4.310894096308162671e-02,9.267092053394554441e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.684774313373913479e-01,-3.921117601063983660e-01,-2.365813752826221861e-01,1.789198705794892374e+00,-3.521360517630277576e-01,-3.446103633200007788e-01,-1.382324856936428537e-01,-1.205036631598033620e-01,2.816086108780824909e-02,7.165790315004506583e-01,-6.100754396583473183e-01,-4.097126082234515687e-01,1.299534453430652159e-01,2.570504698081292339e-01,-1.716094477100592319e-01,-7.727762379571053719e-01,-6.413363595751050972e-02,1.076494805980797720e+00
2.485973796132833480e-01,8.579037279654347925e-01,2.404802696773098575e-02,-1.222839907839271545e+00,-1.033400309748303547e+00,-1.050179389104863442e-01,2.399414043664656326e-02,0.000000000000000000e+00,4.310894096308162671e-02,9.267092053394554441e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-8.156083520754163763e-01,-1.039514799098768677e-01,4.139358629536953882e-01,-7.287055530297595896e-01,-5.051323852990791119e-01,3.540226524073824543e-01,-1.205036631598033620e-01,3.122568666361171807e-01,4.180225878379969506e-01,-4.278562133552372138e-01,-1.426122267947291244e-01,-2.324104438125361438e-01,-4.477629646986426848e-01,3.079524677208780314e-01,-1.116563017942532765e+00,-6.413363595751050972e-02,-2.448294963747346398e-01
2.485973796132833480e-01,6.841496987042913203e-01,-1.091873475950460470e+00,-1.450447361968475013e+00,-3.557264336981609265e-01,3.879891264494249592e-01,2.148728994326534469e-01,0.000000000000000000e+00,-1.680170974036106379e+00,-1.834813575298524402e+00,4.829561305906386881e-01,4.202709914581939654e-01,-2.713927785210717314e+00,1.862843783307818746e-01,-1.025602176451475833e-01,-2.711127338295361011e-01,-1.039514799098768677e-01,-6.557130148116785406e-01,2.127182001370699627e-01,-1.840883413409224456e-01,5.777749879078485362e-01,-1.205036631598033620e-01,3.122568666361171807e-01,-1.790902994869108811e-01,-6.341776074901789295e-02,-1.426122267947291244e-01,1.720328292192645048e+00,1.549208433070545787e+00,-6.572417671337930090e-01,1.416602729318511944e+00,-6.413363595751050972e-02,1.186605164510425414e+00
-1.314852807217157249e+00,-5.321285061237124303e-01,2.404802696773098575e-02,4.164594843408116892e-02,1.613187413146642268e-01,6.071033777204967175e-01,2.148728994326534469e-01,0.000000000000000000e+00,4.310894096308162671e-02,-7.748089671071901885e-02,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-7.901835561220336979e-02,-2.711127338295361011e-01,1.745713003728882606e-01,-4.448508466003513878e-02,-9.169903036631255056e-01,-2.643493523304615844e-01,1.316157695059386512e+00,-1.205036631598033620e-01,-2.244607183298661379e+00,-1.671872517799180224e+00,-2.067829250083226267e+00,-9.062036080367850271e-03,-1.096584488411332658e-02,-3.662179456969258395e-02,-2.262430836452292149e-01,-9.718106895276159563e-01,-6.413363595751050972e-02,7.461637303919146369e-01
-2.324642163345445045e-01,5.103956694431479590e-01,1.589437913005748992e+00,-8.933485816852933942e-03,2.302580979830409214e-01,7.166605033560324856e-01,-1.668846185593603204e-01,0.000000000000000000e+00,4.310894096308162671e-02,-8.306234732483498417e-01,-2.611630183922399873e-01,1.911562675988858206e+00,-1.775398755289021580e+00,1.862843783307818746e-01,-1.025602176451475833e-01,-3.921117601063983660e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,7.775724520371677384e-01,-1.038273303513832235e-01,-7.110678504350302631e-02,-1.205036631598033620e-01,2.816086108780824909e-02,-7.957148493275949253e-02,-6.100754396583473183e-01,-1.426122267947291244e-01,-7.558249503706253591e-01,-4.477629646986426848e-01,-2.262430836452292149e-01,-1.213907600899793715e-01,-6.413363595751050972e-02,-7.653511912420656316e-01
8.066581639369418272e-03,8.579037279654347925e-01,2.612365957347432044e+00,-1.172260473588337293e+00,-1.010650322047739413e+00,-1.050179389104863442e-01,2.505418007384736079e+00,0.000000000000000000e+00,4.310894096308162671e-02,-7.748089671071901885e-02,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-3.316122469679672613e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,2.443344950370405361e-02,-2.643493523304615844e-01,-1.829829527937360534e-01,-1.205036631598033620e-01,2.816086108780824909e-02,-7.957148493275949253e-02,-6.341776074901789295e-02,-1.426122267947291244e-01,-9.149115358535760134e-02,-9.535624744525673935e-02,-2.262430836452292149e-01,-1.575788421937087957e-01,-6.413363595751050972e-02,-1.747592682195170111e-01
1.030322473028503660e+00,5.103956694431479590e-01,2.404802696773098575e-02,-7.676249995808644977e-01,-1.286407748721246191e+00,-1.050179389104863442e-01,2.399414043664656326e-02,0.000000000000000000e+00,4.310894096308162671e-02,-1.834813575298524402e+00,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,2.128833712779130138e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,4.010029507704359064e-01,-3.446103633200007788e-01,3.576056283614093445e+00,-1.205036631598033620e-01,-2.244607183298661379e+00,-1.572353703245028766e+00,3.010206918572022605e-01,1.793865538563508943e+00,3.916606986221094489e-01,6.094571870615161924e-01,-2.262430836452292149e-01,-9.356226074238868096e-01,-6.413363595751050972e-02,-1.295882918702998987e+00
-5.206611785410906329e-02,8.579037279654347925e-01,1.139969529885922483e+00,6.738888765707574668e-01,8.851819863326194637e-01,7.714390661738004251e-01,2.399414043664656326e-02,0.000000000000000000e+00,-1.335514991036268917e+00,-2.085861100811067903e+00,-1.005282167375118663e+00,9.795053731571806699e-01,-2.901633591195056372e+00,1.862843783307818746e-01,-1.025602176451475833e-01,-4.526112732448295262e-01,-1.039514799098768677e-01,-3.500990497358582032e-01,-7.287055530297595896e-01,-5.853933962886183062e-01,-8.766151928451807462e-01,-1.205036631598033620e-01,-2.559351444605006964e-01,-6.766843722576673104e-01,-6.100754396583473183e-01,-1.426122267947291244e-01,-7.759562775459367678e-01,-9.763730405787222066e-01,-4.204960114147227035e-01,-3.023311706086254658e-01,-6.413363595751050972e-02,3.809233704034285406e+00
-7.435921620291116030e-01,5.103956694431479590e-01,-9.213854685601818861e-01,-1.349288493466606731e+00,-1.803452923734071289e+00,-1.050179389104863442e-01,1.073827314914684417e+00,0.000000000000000000e+00,4.310894096308162671e-02,2.684041883927260841e+00,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,1.543872660323398094e+00,-1.039514799098768677e-01,-6.557130148116785406e-01,-7.287055530297595896e-01,1.369557026172341374e-01,-4.067352882942020798e-01,-1.205036631598033620e-01,-8.241271555571180185e-01,3.185037732838456037e-01,1.188014655540929887e-01,-1.426122267947291244e-01,-1.480552728681826746e+00,-1.270045304956543886e+00,-3.597919714867559571e-01,-9.718106895276159563e-01,-3.043287989061168819e+00,-2.448294963747346398e-01
-8.638575610160685869e-01,8.579037279654347925e-01,2.404802696773098575e-02,-5.905969797025951706e-01,1.495990506810400689e-01,-1.050179389104863442e-01,-9.303996545433879106e-01,0.000000000000000000e+00,4.310894096308162671e-02,-3.285284222232626172e-01,4.829561305906386881e-01,9.795053731571806699e-01,-1.212281337336004183e+00,5.825181275172391926e-01,-1.025602176451475833e-01,-4.526112732448295262e-01,-1.039514799098768677e-01,-1.114133962425411850e+00,-1.105275054296491533e+00,-7.459154182676965839e-01,-9.773037438203905358e-01,5.062427727581502168e-01,-1.960511177750352552e+00,-7.957148493275949253e-02,-1.521171571173896675e+00,-1.426122267947291244e-01,-3.934610612150246656e-01,-6.827007762009003056e-01,-1.984934789014221324e-02,-1.279409387409314425e+00,-6.413363595751050972e-02,-1.005591973488526136e+00
2.485973796132833480e-01,1.628876109208611533e-01,3.650240417482882860e-01,2.671776529482654539e+00,2.298438798034341257e+00,1.593117508440319297e+00,-7.395208955473809853e-01,0.000000000000000000e+00,2.800356804961782409e+00,6.756616798269118318e-01,-1.749401316357997782e+00,2.284385597121516120e+00,1.016593045543697088e-01,1.862843783307818746e-01,-1.025602176451475833e-01,2.128833712779130138e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,-5.404208023963936736e-01,-4.248713743095400286e-01,1.293782461509339843e+00,-1.205036631598033620e-01,2.816086108780824909e-02,-7.957148493275949253e-02,1.394336049675862554e+00,-1.426122267947291244e-01,-9.571382221237367816e-01,-9.176385877031579819e-01,1.197699439441810842e-01,-7.365881558533761142e-01,-6.413363595751050972e-02,4.158326548030315539e-01
1.812047566443723889e+00,8.579037279654347925e-01,1.139969529885922483e+00,4.462814224415539988e-01,1.746923944687327923e+00,3.455588644244428576e+00,-7.395208955473809853e-01,0.000000000000000000e+00,4.310894096308162671e-02,-1.332718524273437177e+00,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-1.057606404629140906e+00,-1.039514799098768677e-01,-1.114133962425411850e+00,-1.638513011296618693e-01,-5.051323852990791119e-01,-1.382324856936428537e-01,-1.205036631598033620e-01,-5.400311500088089689e-01,1.015135475162904255e+00,-4.278562133552372138e-01,-1.426122267947291244e-01,5.527113160245979984e-01,9.618639043149022072e-01,-6.208193431770129278e-01,1.470884852474106053e+00,-6.413363595751050972e-02,-3.249097571235547988e-01
-8.337912112693293132e-01,8.579037279654347925e-01,-1.789324415274335722e+00,-2.618306570715234760e-01,-4.549932869046582201e-02,-1.050179389104863442e-01,-4.532027570533706529e-01,0.000000000000000000e+00,7.324209069627568569e-01,-7.748089671071901885e-02,-1.005282167375118663e+00,1.352328294289854904e+00,-8.368697253673259562e-01,1.862843783307818746e-01,-1.637690589308025135e-01,8.783780158006555538e-01,1.235610463354850586e+00,-3.500990497358582032e-01,2.443344950370405361e-02,5.669469162769508186e-02,4.113061888815211731e+00,-5.122201856085243366e-01,2.816086108780824909e-02,-6.766843722576673104e-01,-6.100754396583473183e-01,1.244881546339934308e-01,-8.967442405978032216e-01,-1.270045304956543886e+00,-1.898206596884493003e-01,-3.566132937642194078e-01,-6.413363595751050972e-02,-1.447291704387094480e-01
5.492608770806757246e-01,-1.846204476014256246e-01,1.279459717750701886e+00,-1.020522170835534981e+00,-6.659535387058559408e-01,-5.980250042703976199e-01,4.057516584286603445e-01,0.000000000000000000e+00,4.310894096308162671e-02,-5.795759477358062295e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-5.736102995216918465e-01,-1.039514799098768677e-01,1.330777758181159287e+00,-3.521360517630277576e-01,-5.051323852990791119e-01,3.316474188573358406e-01,-1.205036631598033620e-01,5.963528721844261193e-01,-1.074759630474272365e+00,2.305432181191412244e+00,-1.426122267947291244e-01,-3.733297340397139785e-01,-5.064974175742068541e-01,-2.748063155876026564e-01,1.253756359851730728e+00,-6.413363595751050972e-02,-3.048896919363497382e-01
1.511384068976331374e+00,-2.269668798735146265e+00,2.875294929345292294e-01,-9.193633023336668098e-01,-2.523173986955958847e-01,1.688748751783532842e-01,9.783879354166810094e-01,0.000000000000000000e+00,4.310894096308162671e-02,-7.748089671071901885e-02,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-3.316122469679672613e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,2.443344950370405361e-02,-2.643493523304615844e-01,-1.829829527937360534e-01,-1.205036631598033620e-01,2.816086108780824909e-02,-7.957148493275949253e-02,-6.341776074901789295e-02,-1.426122267947291244e-01,-9.149115358535760134e-02,-9.535624744525673935e-02,-2.262430836452292149e-01,-1.575788421937087957e-01,-6.413363595751050972e-02,-1.747592682195170111e-01
-4.729950143084584169e-01,-1.922160740212859542e+00,-1.789324415274335722e+00,-1.172260473588337293e+00,-9.189609776787985851e-01,-1.050179389104863442e-01,7.875091764206740841e-01,0.000000000000000000e+00,4.310894096308162671e-02,-3.285284222232626172e-01,1.227075279573517363e+00,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-8.961419441424268995e-02,-1.039514799098768677e-01,-1.266940944963321991e+00,5.892877014038018224e-01,-4.248713743095400286e-01,3.316474188573358406e-01,-1.205036631598033620e-01,-1.392319166653735341e+00,1.214173104271207171e+00,-7.922946659614564791e-01,-1.426122267947291244e-01,1.337833075861733612e+00,2.211265830587261574e-02,5.000374754152706380e+00,-1.369879592668637347e+00,-6.413363595751050972e-02,6.560734370494920586e-01
-6.834594625356331665e-01,5.103956694431479590e-01,2.404802696773098575e-02,6.693566555954821862e-02,1.613187413146642268e-01,-1.050179389104863442e-01,-6.440815160493775782e-01,0.000000000000000000e+00,4.310894096308162671e-02,4.246141543143682195e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.213937072715029486e-01,-2.711127338295361011e-01,-4.753151869535637286e-01,1.177970775643248924e+00,-3.521360517630277576e-01,-1.840883413409224456e-01,-9.348201859354964005e-02,-1.205036631598033620e-01,-2.559351444605006964e-01,-1.790902994869108811e-01,3.010206918572022605e-01,-3.429375128662709438e-01,2.284005453101356498e+00,2.195287414701753370e+00,-7.907906549753197512e-01,6.566530051401986423e-01,-6.413363595751050972e-02,-4.588714128274200103e-03
2.052578364417637857e+00,8.579037279654347925e-01,1.651433552056758458e+00,2.945431196887516867e-01,9.237938464628754620e-02,-4.884678786348617963e-01,2.399414043664656326e-02,0.000000000000000000e+00,1.421732872962432115e+00,4.246141543143682195e-01,-2.611630183922399873e-01,1.725151215422512818e+00,-6.491639193829867871e-01,1.862843783307818746e-01,-1.025602176451475833e-01,-4.526112732448295262e-01,-1.039514799098768677e-01,7.195498280295185012e-01,-9.169903036631255056e-01,-1.038273303513832235e-01,4.658988201576154675e-01,-1.205036631598033620e-01,3.122568666361171807e-01,-7.762031868118186573e-01,-1.338952344870786737e+00,-1.426122267947291244e-01,-2.726730981631582673e-01,-3.302940589475144018e-01,-2.262430836452292149e-01,6.928410872439280110e-01,-6.413363595751050972e-02,1.276695457852848214e+00
